"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"Create New Core","Create New Core"
"Delete Core","Delete Core"
"Core %1","Core %1"
"Core Information","Core Information"
"Core to delete was not found.","Core to delete was not found."
"Core","Core"
"Cores","Cores"
"Edit Core '%1'","Edit Core '%1'"
"ID","ID"
"Name","Name"
"New Core","New Core"
"Please Select Cores.","Please Select Cores."
"Save Core","Save Core"
"Save and Continue Edit","Save and Continue Edit"
"Something went wrong while saving the Core.","Something went wrong while saving the Core."
"The Core has been deleted.","The Core has been deleted."
"The Core has been saved.","The Core has been saved."
"This Core no longer exists.","This Core no longer exists."
